brand,confidence,source,freq,sg_entities,foreign_branch,sample_entities
Nitta,medium,entity_results,1.0,2,0,NITTA PTE. LTD. | NITTA CORPORATION OF SINGAPORE PTE LTD
CCIC,medium,entity_results,1.0,2,0,CCIC SINGAPORE PTE. LTD. | CCIC AIS PTE. LTD.
Logwin,medium,entity_results,1.0,2,0,LOGWIN AIR + OCEAN SINGAPORE PTE. LTD. | LOGWIN PTE. LTD.
IDEMIA,medium,entity_results,1.0,2,0,IDEMIA SINGAPORE PTE. LTD. | IDEMIA SECURE TRANSACTIONS SINGAPORE PTE. LTD.
Exxon,medium,entity_results,1.0,2,0,EXXON MOVER SERVICES PTE. LTD. | EXXON GLOBAL PTE. LTD.
Wasco,medium,entity_results,1.0,2,0,WASCO COATINGS SINGAPORE PTE. LTD. | WASCO ENGINEERING PTE LTD
Busch,medium,entity_results,1.0,2,0,BUSCH & BYRON PTE. LTD. | BUSCH VACUUM SINGAPORE PTE LTD
Mediapro,medium,entity_results,1.0,2,0,MEDIAPRO AV PTE. LTD. | MEDIAPRO ASIA PTE. LTD.
Element14,medium,entity_results,1.0,2,0,ELEMENT14 ASIA PTE. LTD. | ELEMENT14 PTE. LTD.
Tyko,medium,entity_results,1.0,2,0,TYKO PETS ASIA PTE. LTD. | TYKO & CO. PRIVATE LTD.
Kantar,medium,entity_results,2.0,2,0,KANTAR SINGAPORE PTE. LTD. | KANTAR MEDIA SINGAPORE PTE. LTD.
Galderma,medium,entity_results,2.0,2,0,GALDERMA PRODUCTION SINGAPORE PTE. LTD. | GALDERMA SINGAPORE PRIVATE LIMITED
Delifrance,medium,entity_results,1.0,2,0,DELIFRANCE SINGAPORE WHOLESALE PTE. LTD. | DELIFRANCE SINGAPORE PTE. LTD.
Smollan,medium,entity_results,1.0,2,0,SMOLLAN RETAIL SOLUTIONS PTE. LTD. | SMOLLAN HOLDINGS SINGAPORE PRIVATE LIMITED
Galena,medium,entity_results,1.0,2,0,GALENA ASSET MANAGEMENT (ASIA) PTE. LTD. | GALENA TRADING PTE. LTD.
ZPMC,medium,entity_results,2.0,2,0,ZPMC SOUTHEAST ASIA HOLDING PTE. LTD. | ZPMC SOUTHEAST ASIA PTE. LTD.
Guntner,medium,entity_results,2.0,2,0,GUNTNER ASIA PACIFIC PTE. LTD. | GUNTNER GROUP ASIA PTE. LTD.
Ketjen,medium,entity_results,1.0,2,0,KETJEN SINGAPORE PRIVATE LIMITED | NIPPON KETJEN SINGAPORE PTE. LTD.
Fiserv,medium,entity_results,2.0,2,0,FISERV APAC PTE. LTD. | FISERV MERCHANT SOLUTIONS PRIVATE LIMITED
Amorepacific,medium,entity_results,2.0,2,0,AMOREPACIFIC GLOBAL OPERATION PTE. LTD. | AMOREPACIFIC SINGAPORE PTE. LTD.
Meier,medium,entity_results,1.0,2,0,MEIER SANITECH PTE. LTD. | MEIER BUSINESS SYSTEMS (ASIA) PTE. LTD.
Daishin,medium,entity_results,1.0,2,0,DAISHIN SINGAPORE PTE. LTD. | DAISHIN ENGINEERING PTE. LTD.
Moncler,medium,entity_results,1.0,2,0,MONCLER SINGAPORE PTE. LIMITED | SAINT MONCLER PTE. LTD.
Samsonite,medium,entity_results,1.0,2,0,SAMSONITE BRANDS PRIVATE LIMITED | SAMSONITE SINGAPORE PTE LTD
Apave,medium,entity_results,1.0,2,0,APAVE TIV ASIA PTE. LTD. | APAVE SINGAPORE PTE. LTD.
Clemenger,medium,entity_results,1.0,2,0,SJ CLEMENGER INTERNATIONAL FREIGHT (ASIA) PTE. LTD. | SJ CLEMENGER INTERNATIONAL FREIGHT (AUSTRALIA) PTE. LTD.
SETSCO,medium,entity_results,1.0,2,0,SETSCO CONSULTANCY INTERNATIONAL PTE. LTD. | SETSCO SERVICES PTE LTD
Mystifly,medium,entity_results,1.0,2,0,MYSTIFLY CONSOLIDATION & TECHNOLOGY SERVICES PTE. LTD. | MYSTIFLY GLOBAL CONSOLIDATION & TECHNOLOGY SERVICES  PTE. LTD.
Indiba,medium,entity_results,1.0,2,0,INDIBA ASIA HOLDINGS PTE. LTD. | INDIBA ASIA PTE. LTD.
Kolmar,medium,entity_results,1.0,2,0,HK KOLMAR SINGAPORE PTE. LTD. | KOLMAR SINGAPORE PTE. LTD.
Getinge,medium,entity_results,2.0,2,0,GETINGE SOUTH EAST ASIA PTE. LTD. | GETINGE SINGAPORE PTE. LTD.
Bracell,medium,entity_results,1.0,2,0,BRACELL (SINGAPORE) PTE. LTD. | BRACELL INTERNATIONAL PTE. LTD.
Catalent,medium,entity_results,2.0,2,0,CATALENT CTS (SINGAPORE) PRIVATE LIMITED | CATALENT SINGAPORE HOLDINGS PTE. LTD.
Sportfive,medium,entity_results,1.0,2,0,SPORTFIVE ASIA PTE. LTD. | SPORTFIVE ASIA INVESTMENTS PTE. LTD.
Solum,medium,entity_results,1.0,2,0,SOLUM GOLD PTE. LTD. | SOLUM SINGAPORE PTE. LTD.
Hanwa,medium,entity_results,1.0,2,0,HANWA LOGISTICS SINGAPORE (PRIVATE) LIMITED | HANWA SINGAPORE (PRIVATE) LIMITED
Truecaller,medium,entity_results,1.0,2,0,TRUECALLER SEA PTE. LIMITED | TRUECALLER SOFTWARE SINGAPORE PTE. LTD.
Uniphore,medium,entity_results,1.0,2,0,UNIPHORE SOFTWARE SYSTEMS SINGAPORE PTE. LTD. | UNIPHORE TECHNOLOGIES SINGAPORE PTE. LTD.
Viventis,medium,entity_results,1.0,2,0,VIVENTIS SEARCH ASIA SINGAPORE PTE. LTD. | VIVENTIS SEARCH ASIA HOLDINGS PTE. LTD.
Tajima,medium,entity_results,1.0,2,0,TAJIMA BUILDERS PTE. LTD. | TAJIMA ASIA PTE LTD
CSSC,medium,entity_results,1.0,2,0,CSSC ENERGY (SINGAPORE) PTE. LTD. | CSSC PTE. LTD.
Kyndryl,medium,entity_results,1.0,2,0,KYNDRYL (SINGAPORE) PTE. LTD. | KYNDRYL (SINGAPORE) BTTS PTE. LTD.
Wantedly,medium,entity_results,1.0,1,0,WANTEDLY SINGAPORE PTE. LTD.
Velovita,medium,entity_results,1.0,1,0,VELOVITA APAC PTE. LTD.
SilverPush,medium,entity_results,1.0,1,0,SILVERPUSH GLOBAL PTE. LTD.
Gaumont,medium,entity_results,1.0,1,0,GAUMONT MOVIE POWER (SINGAPORE) PTE. LTD.
Winterthur,medium,entity_results,1.0,1,0,WINTERTHUR GAS & DIESEL SINGAPORE PTE. LTD.
Rakon,medium,entity_results,1.0,1,0,RAKON SINGAPORE (PRIVATE) LIMITED
Avaloq,medium,entity_results,1.0,1,0,AVALOQ ASIA PTE. LTD.
Eptura,medium,entity_results,1.0,1,0,EPTURA SINGAPORE PTE. LTD.
MIPA,medium,entity_results,1.0,1,0,MIPA SOUTHEAST ASIA PTE. LTD.
Dynapac,medium,entity_results,1.0,1,0,DYNAPAC ROAD EQUIPMENT ASIA PACIFIC PTE. LTD.
Dayforce,medium,entity_results,1.0,1,0,DAYFORCE SINGAPORE PTE. LTD.
Seeburger,medium,entity_results,1.0,1,0,SEEBURGER SINGAPORE PTE. LTD.
Lalique,medium,entity_results,1.0,1,0,LALIQUE CRYSTAL SINGAPORE PTE. LTD.
Danisco,medium,entity_results,1.0,1,0,DANISCO SINGAPORE PTE. LTD.
Loftware,medium,entity_results,1.0,1,0,LOFTWARE ASIA PACIFIC PTE. LTD.
StayInFront,medium,entity_results,1.0,1,0,STAYINFRONT (SEA) PTE LIMITED
Koizumi,medium,entity_results,1.0,1,0,KOIZUMI LIGHTING SINGAPORE PTE. LTD.
Schaeffler,medium,entity_results,1.0,1,0,SCHAEFFLER (SINGAPORE) PTE. LTD.
Vimeo,medium,entity_results,1.0,1,0,VIMEO SINGAPORE PTE. LTD.
Autodeal,medium,entity_results,1.0,1,0,AUTODEAL ASIA PTE. LTD.
Itsuwa,medium,entity_results,1.0,1,0,ITSUWA (SINGAPORE) PTE. LTD.
Compressport,medium,entity_results,1.0,1,0,COMPRESSPORT ASIA PTE. LTD.
CETC,medium,entity_results,1.0,1,0,CETC SINGAPORE PTE. LTD.
Gleeds,medium,entity_results,1.0,1,0,GLEEDS SINGAPORE PTE. LTD.
Noritsu,medium,entity_results,1.0,1,0,NORITSU SINGAPORE PTE LTD
Zinzino,medium,entity_results,1.0,1,0,ZINZINO SINGAPORE PTE. LTD.
Miraclon,medium,entity_results,1.0,1,0,MIRACLON SINGAPORE PTE. LTD.
CEMB,medium,entity_results,1.0,1,0,CEMB ASIA PTE. LTD.
Eurodrug,medium,entity_results,1.0,1,0,EURODRUG LABORATORIES SINGAPORE PTE. LTD.
Nichicon,medium,entity_results,1.0,1,0,NICHICON (SINGAPORE) PTE. LTD.
Billerud,medium,entity_results,1.0,1,0,BILLERUD SINGAPORE PRIVATE LTD.
Yamatoya,medium,entity_results,1.0,1,0,YAMATOYA SINGAPORE PTE. LTD.
Inabata,medium,entity_results,1.0,1,0,INABATA SINGAPORE (PTE.) LTD.
Exagrid,medium,entity_results,1.0,1,0,EXAGRID SYSTEMS (SINGAPORE) PTE. LTD.
Cloudian,medium,entity_results,1.0,1,0,CLOUDIAN GLOBAL PTE. LTD.
Procems,medium,entity_results,1.0,1,0,PROCEMS ASIA-PACIFIC PTE. LTD.
Belgacom,medium,entity_results,1.0,1,0,BELGACOM INTERNATIONAL CARRIER SERVICES ASIA PTE. LTD.
Abrablast,medium,entity_results,1.0,1,0,ABRABLAST (SINGAPORE) PTE. LTD.
Endava,medium,entity_results,1.0,1,0,ENDAVA SINGAPORE PTE. LTD.
Nayati,medium,entity_results,1.0,1,0,NAYATI (SINGAPORE) PTE LTD
Zinus,medium,entity_results,1.0,1,0,ZINUS SINGAPORE PTE. LTD.
HPray,medium,entity_results,1.0,1,0,HPRAY (SINGAPORE) SEMICONDUCTOR MATERIALS PTE. LTD.
PetroChina,medium,entity_results,1.0,1,0,PETROCHINA INTERNATIONAL (SINGAPORE) PTE. LTD.
ContiTech,medium,entity_results,1.0,1,0,CONTITECH SINGAPORE PTE. LTD.
DigitalBridge,medium,entity_results,1.0,1,0,DIGITALBRIDGE APAC PTE. LTD.
DocuSign,medium,entity_results,1.0,1,0,DOCUSIGN INTERNATIONAL (ASIA-PACIFIC) PRIVATE LIMITED
6WIND,medium,entity_results,1.0,1,0,6WIND ASIA PACIFIC PTE. LTD.
Pimax,medium,entity_results,1.0,1,0,PIMAX INNOVATION  (SINGAPORE) PTE. LTD.
Bobobox,medium,entity_results,1.0,1,0,BOBOBOX INTERNATIONAL PTE. LTD.
Pureprofile,medium,entity_results,1.0,1,0,PUREPROFILE SINGAPORE PTE. LTD.
Wirebarley,medium,entity_results,1.0,1,0,WIREBARLEY SINGAPORE PTE. LTD.
Ticketmaster,medium,entity_results,1.0,1,0,TICKETMASTER SG PTE. LTD.
Juki,medium,entity_results,1.0,1,0,JUKI SINGAPORE PTE LTD
PharmaEssentia,medium,entity_results,1.0,1,0,PHARMAESSENTIA SINGAPORE PTE. LTD.
Talkdesk,medium,entity_results,1.0,1,0,TALKDESK SINGAPORE PTE. LTD.
Serapid,medium,entity_results,1.0,1,0,SERAPID SINGAPORE PTE. LTD.
EOH,medium,entity_results,1.0,1,0,EOH SINGAPORE PRIVATE LIMITED
Aeries,medium,entity_results,1.0,1,0,AERIES TECHNOLOGY SINGAPORE PTE. LTD.
Clarilis,medium,entity_results,1.0,1,0,CLARILIS SEA PTE. LTD.
SmallRig,medium,entity_results,1.0,1,0,SMALLRIG ASIA PACIFIC PTE. LTD.
Dobot,medium,entity_results,1.0,1,0,DOBOT SINGAPORE PTE. LTD.
Reinhausen,medium,entity_results,1.0,1,0,REINHAUSEN SINGAPORE PTE. LTD.
WorldRemit,medium,entity_results,1.0,1,0,WORLDREMIT (SINGAPORE) PTE. LTD.
Aquaporin,medium,entity_results,1.0,1,0,AQUAPORIN ASIA PTE. LTD.
CTBUH,medium,entity_results,1.0,1,0,CTBUH SEA PTE. LTD.
Carrian,medium,entity_results,1.0,1,0,CARRIAN REALTY (SINGAPORE) PTE LTD
Liby,medium,entity_results,1.0,1,0,LIBY TECHNOLOGY INTERNATIONAL INVESTMENT PTE. LTD.
Mermec,medium,entity_results,1.0,1,0,MERMEC SINGAPORE PTE. LTD.
Watchfinder,medium,entity_results,1.0,1,0,WATCHFINDER SINGAPORE PTE. LTD.
Balmain,medium,entity_results,1.0,1,0,BALMAIN SINGAPORE PTE. LTD.
Muto,medium,entity_results,1.0,1,0,MUTO SINGAPORE PTE LTD
Innio,medium,entity_results,1.0,1,0,INNIO JENBACHER SINGAPORE PTE. LTD.
ISOQAR,medium,entity_results,1.0,1,0,ISOQAR (SOUTH EAST ASIA) PTE LTD
Harting,medium,entity_results,1.0,1,0,HARTING SINGAPORE PTE. LTD.
Fette,medium,entity_results,1.0,1,0,FETTE COMPACTING ASIA PACIFIC PTE. LTD.
OSHA,medium,entity_results,1.0,1,0,OSHA BWB SINGAPORE PTE. LTD.
StackAdapt,medium,entity_results,1.0,1,0,STACKADAPT (SINGAPORE) PTE. LTD.
Versuni,medium,entity_results,1.0,1,0,VERSUNI SINGAPORE PTE. LTD.
Castrol,medium,entity_results,1.0,1,0,CASTROL SINGAPORE PTE. LIMITED
Unilode,medium,entity_results,1.0,1,0,UNILODE AVIATION SOLUTIONS SINGAPORE PTE. LTD.
Jauch,medium,entity_results,1.0,1,0,JAUCH QUARTZ INTERNATIONAL PTE. LTD.
Landbell,medium,entity_results,1.0,1,0,LANDBELL APAC PTE. LTD.
TeamTailor,medium,entity_results,1.0,1,0,TEAMTAILOR SINGAPORE PTE. LTD.
Tecnikabel,medium,entity_results,1.0,1,0,TECNIKABEL ASIA PTE. LTD.
Dynabook,medium,entity_results,1.0,1,0,DYNABOOK SINGAPORE PTE. LTD.
Calabrio,medium,entity_results,1.0,1,0,CALABRIO SINGAPORE PRIVATE LIMITED
Yokowo,medium,entity_results,1.0,1,0,YOKOWO (SINGAPORE) PTE LTD
Timken,medium,entity_results,1.0,1,0,TIMKEN SINGAPORE PTE LTD
Rikevita,medium,entity_results,1.0,1,0,RIKEVITA (SINGAPORE) PTE LTD
Kuhnezug,medium,entity_results,1.0,1,0,KUHNEZUG CRANES ASIA PTE. LTD.
Skanray,medium,entity_results,1.0,1,0,SKANRAY GLOBAL PTE. LIMITED
Heilind,medium,entity_results,1.0,1,0,HEILIND ASIA PACIFIC (SG) PTE. LTD.
Winterhalter,medium,entity_results,1.0,1,0,WINTERHALTER SINGAPORE PTE. LTD.
Videology,medium,entity_results,1.0,1,0,VIDEOLOGY ASIA PTE. LTD.
McCormick,medium,entity_results,1.0,1,0,MCCORMICK INGREDIENTS SOUTHEAST ASIA PRIVATE LIMITED
Tential,medium,entity_results,1.0,1,0,TENTIAL SINGAPORE PTE. LTD.
Lojel,medium,entity_results,1.0,1,0,LOJEL SINGAPORE PTE. LTD.
Travix,medium,entity_results,1.0,1,0,TRAVIX TRAVEL SINGAPORE PTE. LTD.
Codelco,medium,entity_results,1.0,1,0,CODELCO SINGAPORE PTE. LTD.
Noumi,medium,entity_results,1.0,1,0,NOUMI SINGAPORE PTE. LTD.
NLMK,medium,entity_results,1.0,1,0,NLMK SINGAPORE SALES PTE. LTD.
TVB,medium,entity_results,1.0,1,0,TVB (SINGAPORE) PTE. LTD.
Markel,medium,entity_results,1.0,1,0,MARKEL INTERNATIONAL SINGAPORE PTE. LIMITED
Soudronic,medium,entity_results,1.0,1,0,SOUDRONIC SOUTH EAST ASIA PTE LTD
Daiohs,medium,entity_results,1.0,1,0,DAIOHS SINGAPORE PTE. LTD.
Revio,medium,entity_results,1.0,1,0,REVIO SINGAPORE PTE. LTD.
Weinert,medium,entity_results,1.0,1,0,WEINERT INDUSTRIES ASIA PTE. LTD.
Mindteck,medium,entity_results,1.0,1,0,MINDTECK SINGAPORE PTE LTD
Agilysys,medium,entity_results,1.0,1,0,AGILYSYS SINGAPORE PTE. LTD.
Analogfolk,medium,entity_results,1.0,1,0,ANALOGFOLK SINGAPORE PTE. LTD.
Maruho,medium,entity_results,1.0,1,0,MARUHO HATSUJYO ASIA PTE. LTD.
Frisch,medium,entity_results,1.0,1,0,FRISCH ASIA PTE. LTD.
Telair,medium,entity_results,1.0,1,0,TELAIR INTERNATIONAL SERVICES PTE LTD
Cheil,medium,entity_results,1.0,1,0,Cheil Singapore PTE. LTD.
TIAA,medium,entity_results,1.0,1,0,TIAA GLOBAL CAPABILITIES SINGAPORE HOLDING COMPANY PTE. LTD.
Incubeta,medium,entity_results,1.0,1,0,INCUBETA SOUTH EAST ASIA PTE. LTD.
Ninebot,medium,entity_results,1.0,1,0,NINEBOT ASIA PTE. LTD.
Bound4Blue,medium,entity_results,1.0,1,0,BOUND4BLUE ASIA-PACIFIC PTE. LTD.
Susumu,medium,entity_results,1.0,1,0,SUSUMU SINGAPORE PTE. LTD.
Matsuura,medium,entity_results,1.0,1,0,MATSUURA SINGAPORE PTE. LTD.
Alstef,medium,entity_results,1.0,1,0,ALSTEF SINGAPORE  PTE. LTD.
Biover,medium,entity_results,1.0,1,0,BIOVER ASIA PACIFIC PTE. LTD.
Nuctech,medium,entity_results,1.0,1,0,NUCTECH SINGAPORE PRIVATE LIMITED
FAUDI,medium,entity_results,1.0,1,0,FAUDI AVIATION ASIA PTE. LTD.
Serta,medium,entity_results,1.0,1,0,SERTA INTERNATIONAL PTE. LTD.
Intage,medium,entity_results,1.0,1,0,INTAGE SINGAPORE PTE. LTD.
ChannelEngine,medium,entity_results,1.0,1,0,CHANNELENGINE APAC PTE. LTD.
Lubrizol,medium,entity_results,1.0,1,0,LUBRIZOL SOUTHEAST ASIA (PTE.) LTD
eToro,medium,entity_results,1.0,1,0,ETORO SINGAPORE PTE. LTD.
KKday,medium,entity_results,1.0,1,0,KKDAY SINGAPORE PTE. LTD.
Firmenich,medium,entity_results,1.0,1,0,FIRMENICH ASIA PTE LTD
Ajinomoto,medium,entity_results,1.0,1,0,AJINOMOTO (SINGAPORE) PRIVATE LIMITED
Exiger,medium,entity_results,1.0,1,0,EXIGER SINGAPORE PTE. LTD.
Delvaux,medium,entity_results,1.0,1,0,DELVAUX SINGAPORE PTE. LTD.
Audible,medium,entity_results,1.0,1,0,AUDIBLE SINGAPORE PRIVATE LIMITED
Cumulocity,medium,entity_results,1.0,1,0,CUMULOCITY SINGAPORE PTE. LTD.
ZAGG,medium,entity_results,1.0,1,0,ZAGG SINGAPORE PTE. LTD.
Silberline,medium,entity_results,1.0,1,0,SILBERLINE ASIA PACIFIC PTE. LTD.
JFD,medium,entity_results,1.0,1,0,JFD SINGAPORE PTE. LTD.
Renishaw,medium,entity_results,1.0,1,0,RENISHAW (SINGAPORE) PTE. LTD.
SUSE,medium,entity_results,1.0,1,0,SUSE SOFTWARE SOLUTIONS SINGAPORE PTE. LTD.
Putzmeister,medium,entity_results,1.0,1,0,PUTZMEISTER SOUTH EAST ASIA CT PTE. LTD.
Pershing,medium,entity_results,1.0,1,0,PERSHING SECURITIES SINGAPORE PRIVATE LIMITED
Infratil,medium,entity_results,1.0,1,0,INFRATIL DX (SINGAPORE) PTE. LTD.
TraceSafe,medium,entity_results,1.0,1,0,TRACESAFE ASIA PACIFIC PTE. LTD.
Agramkow,medium,entity_results,1.0,1,0,AGRAMKOW ASIA PACIFIC PTE. LTD.
Timematters,medium,entity_results,1.0,1,0,TIME:MATTERS (ASIA PACIFIC) PTE. LTD.
Dallmeier,medium,entity_results,1.0,1,0,DALLMEIER INTERNATIONAL (SINGAPORE) PTE. LTD.
Intellian,medium,entity_results,1.0,1,0,INTELLIAN SINGAPORE PTE. LTD.
PacBio,medium,entity_results,1.0,1,0,PACBIO SINGAPORE PTE. LIMITED
ThinkPlace,medium,entity_results,1.0,1,0,THINKPLACE SINGAPORE PTE. LTD.
Kyriba,medium,entity_results,1.0,1,0,KYRIBA SEA PTE. LTD.
WBCSD,medium,entity_results,1.0,1,0,WBCSD ASIA PACIFIC LTD.
GFH,medium,entity_results,1.0,1,0,GFH PARTNERS SINGAPORE PTE. LTD.
Drewry,medium,entity_results,1.0,1,0,DREWRY MARITIME SERVICES (ASIA) PTE. LTD.
ENJO,medium,entity_results,1.0,1,0,ENJO ASIA PTE. LTD.
Bentoli,medium,entity_results,1.0,1,0,BENTOLI AGRINUTRITION ASIA PTE. LTD.
YTB,medium,entity_results,1.0,1,0,YTB (SINGAPORE) PTE. LTD.
Weinmann,medium,entity_results,1.0,1,0,WEINMANN SINGAPORE PTE. LTD.
Fluidra,medium,entity_results,1.0,1,0,FLUIDRA SINGAPORE PTE. LTD.
Boyden,medium,entity_results,1.0,1,0,BOYDEN ASIA PACIFIC PTE. LIMITED
Omnipresent,medium,entity_results,1.0,1,0,OMNIPRESENT SINGAPORE PTE. LTD.
GuotaiQixing,medium,entity_results,1.0,1,0,GUOTAIQIXING BIOMEDICAL INTERNATIONAL (SINGAPORE) PTE. LTD.
Dasqua,medium,entity_results,1.0,1,0,DASQUA (SINGAPORE) PTE. LTD.
Lucidworks,medium,entity_results,1.0,1,0,LUCIDWORKS SINGAPORE PTE. LTD.
JECC,medium,entity_results,1.0,1,0,JECC LEASING (SINGAPORE) PTE. LTD.
Alitrip,medium,entity_results,1.0,1,0,ALITRIP SINGAPORE NETWORK TECHNOLOGY PRIVATE LIMITED
EEW,medium,entity_results,1.0,1,0,EEW ASIA PACIFIC PTE. LTD.
Verifavia,medium,entity_results,1.0,1,0,NORMEC VERIFAVIA (SINGAPORE) PTE. LTD.
Radware,medium,entity_results,1.0,1,0,RADWARE SINGAPORE PTE. LTD.
Bristlecone,medium,entity_results,1.0,1,0,BRISTLECONE (SINGAPORE) PTE. LTD.
Sebia,medium,entity_results,1.0,1,0,SEBIA SINGAPORE PTE. LTD.
NetApp,medium,entity_results,1.0,1,0,NETAPP SINGAPORE PTE. LTD.
Hershey,medium,entity_results,1.0,1,0,HERSHEY ASIA PACIFIC PTE. LTD.
Rawlplug,medium,entity_results,1.0,1,0,RAWLPLUG SINGAPORE PTE. LTD.
Gandi,medium,entity_results,1.0,1,0,GANDI SINGAPORE PTE. LTD.
Resona,medium,entity_results,1.0,1,0,RESONA MERCHANT BANK ASIA LIMITED
Curefit,medium,entity_results,1.0,1,0,CUREFIT HEALTHCARE SINGAPORE PTE. LTD.
MBDA,medium,entity_results,1.0,1,0,MBDA SINGAPORE PTE. LTD.
Puratos,medium,entity_results,1.0,1,0,PURATOS GRAND-PLACE SINGAPORE PTE. LTD.
Keune,medium,entity_results,1.0,1,0,KEUNE HAIRCOSMETICS SINGAPORE PTE. LTD.
Catenon,medium,entity_results,1.0,1,0,CATENON SINGAPORE PTE. LTD.
Webbeds,medium,entity_results,1.0,1,0,WEBBEDS APAC PTE. LTD.
Flokk,medium,entity_results,1.0,1,0,FLOKK ASIA PTE. LTD.
CMIC,medium,entity_results,1.0,1,0,"CMIC ASIA-PACIFIC, PTE. LTD."
CIPD,medium,entity_results,1.0,1,0,CIPD ASIA LTD.
Jiangshan,medium,entity_results,1.0,1,0,JIANGSHAN AGROCHEMICAL & CHEMICALS (SINGAPORE) PTE. LTD.
Tsuruoka,medium,entity_results,1.0,1,0,TSURUOKA SINGAPORE OFFICE PTE. LTD.
BTIG,medium,entity_results,1.0,1,0,BTIG SINGAPORE PTE. LTD.
SolarWinds,medium,entity_results,1.0,1,0,SOLARWINDS SOFTWARE ASIA PTE. LTD.
Cytel,medium,entity_results,1.0,1,0,CYTEL SINGAPORE PRIVATE LIMITED
Lantal,medium,entity_results,1.0,1,0,LANTAL TEXTILES ASIA PACIFIC PTE. LTD.
Qorvo,medium,entity_results,1.0,1,0,QORVO INTERNATIONAL PTE. LTD.
Zoller,medium,entity_results,1.0,1,0,ZOLLER SINGAPORE PTE. LTD.
Shinkin,medium,entity_results,1.0,1,0,SHINKIN SINGAPORE PTE. LTD.
Farmina,medium,entity_results,1.0,1,0,FARMINA PET FOODS ASIA PTE. LTD.
HeyGen,medium,entity_results,1.0,1,0,HEYGEN ASIA PACIFIC PTE. LTD.
Daetwyler,medium,entity_results,1.0,1,0,DAETWYLER SWISSTEC SINGAPORE PTE. LTD.
Osotspa,medium,entity_results,1.0,1,0,OSOTSPA ENTERPRISES SINGAPORE PTE. LTD.
Avocent,medium,entity_results,1.0,1,0,AVOCENT ASIA PACIFIC PTE. LTD.
Suunto,medium,entity_results,1.0,1,0,SUUNTO SINGAPORE PTE. LTD.
Angang,medium,entity_results,1.0,1,0,ANGANG (ASIA-PACIFIC) TECHNOLOGY PTE. LTD.
Fagerdala,medium,entity_results,1.0,1,0,FAGERDALA SINGAPORE PTE LTD
Squaretrade,medium,entity_results,1.0,1,0,SQUARETRADE SINGAPORE PTE. LTD.
Growatt,medium,entity_results,1.0,1,0,GROWATT NEW ENERGY SINGAPORE PTE. LTD.
InterSystems,medium,entity_results,1.0,1,0,INTERSYSTEMS SINGAPORE PTE. LIMITED
Gessi,medium,entity_results,1.0,1,0,GESSI SINGAPORE PTE. LTD.
Wattens,medium,entity_results,1.0,1,0,WATTENS PAPERS SINGAPORE PTE. LTD.
BigBasket,medium,entity_results,1.0,1,0,BIGBASKET SINGAPORE PTE. LTD.
Wacoal,medium,entity_results,1.0,1,0,WACOAL SINGAPORE PRIVATE LIMITED
Securonix,medium,entity_results,1.0,1,0,SECURONIX SINGAPORE PTE. LTD.
Synopsys,medium,entity_results,1.0,1,0,SYNOPSYS (SINGAPORE) PRIVATE LIMITED
Zenitel,medium,entity_results,1.0,1,0,ZENITEL MARINE ASIA PTE LTD
Nakheel,medium,entity_results,1.0,1,0,NAKHEEL SINGAPORE INVESTMENTS PTE. LTD.
Allstate,medium,entity_results,1.0,1,0,ALLSTATE (SINGAPORE) PTE LTD.
Midwich,medium,entity_results,1.0,1,0,MIDWICH ASIA PTE. LTD.
CyCraft,medium,entity_results,1.0,1,0,CYCRAFT SINGAPORE PTE. LTD.
Ramky,medium,entity_results,1.0,1,0,RAMKY INTERNATIONAL (INDIA) PTE. LTD.
Ammann,medium,entity_results,1.0,1,0,AMMANN SINGAPORE PTE. LTD.
Texchem,medium,entity_results,1.0,1,0,TEXCHEM SINGAPORE PRIVATE LIMITED
Baumer,medium,entity_results,1.0,1,0,BAUMER (SINGAPORE) PTE. LTD.
Nobinax,medium,entity_results,1.0,1,0,NOBINAX ASIA PTE LTD
Genetec,medium,entity_results,1.0,1,0,GENETEC ASIA PACIFIC PTE. LTD.
Fastmarkets,medium,entity_results,1.0,1,0,FASTMARKETS COMMODITIES (SINGAPORE) PTE. LTD.
Medicaroid,medium,entity_results,1.0,1,0,MEDICAROID ASIA PACIFIC PTE. LTD.
Ensinger,medium,entity_results,1.0,1,0,ENSINGER ASIA HOLDING PTE. LTD.
ExecuJet,medium,entity_results,1.0,1,0,EXECUJET ASIA PRIVATE LIMITED
Hioki,medium,entity_results,1.0,1,0,HIOKI SINGAPORE PTE. LTD.
Mitutoyo,medium,entity_results,1.0,1,0,MITUTOYO ASIA PACIFIC PTE. LTD.
Pexip,medium,entity_results,1.0,1,0,PEXIP SINGAPORE PTE. LTD.
Budenheim,medium,entity_results,1.0,1,0,BUDENHEIM SINGAPORE PTE. LTD.
Terberg,medium,entity_results,1.0,1,0,TERBERG KCL SINGAPORE PTE. LTD.
VASS,medium,entity_results,1.0,1,0,VASS APAC PTE. LTD.
Kandji,medium,entity_results,1.0,1,0,KANDJI SINGAPORE PTE. LTD.
Miwe,medium,entity_results,1.0,1,0,MIWE SOUTH EAST ASIA PTE. LTD.
Montague,medium,entity_results,1.0,1,0,MONTAGUE BIKE SINGAPORE LLP
Penske,medium,entity_results,1.0,1,0,PENSKE GLOBAL PTE. LTD.
Laerdal,medium,entity_results,1.0,1,0,LAERDAL SINGAPORE PTE LTD
